Model,n,Variable,Estimate,Standard Error,DF,t-value,p-value,Adjusted p-value
Paraplegia: AIS C,165,Intercept,260.996,32.643,173.451,7.995,0.000,0.000
,,Age,-255.727,59.776,158.678,-4.278,0.000,0.000
,,Time since injury,178.082,18.771,164.771,9.487,0.000,0.000
,,Sex,-31.343,25.728,151.515,-1.218,0.225,0.900
Paraplegia: AIS D,332,Intercept,366.170,25.562,342.666,14.325,0.000,0.000
,,Age,-268.797,41.590,334.069,-6.463,0.000,0.000
,,Time since injury,173.759,12.470,422.023,13.935,0.000,0.000
,,Sex,47.400,18.792,317.405,2.522,0.012,0.049
Tetraplegia: AIS C,169,Intercept,281.909,38.201,180.306,7.380,0.000,0.000
,,Age,-273.166,56.859,166.261,-4.804,0.000,0.000
,,Time since injury,142.397,19.851,160.352,7.173,0.000,0.000
,,Sex,-13.901,28.785,169.266,-0.483,0.630,
Tetraplegia: AIS D,561,Intercept,394.456,23.111,548.483,17.068,0.000,0.000
,,Age,-211.597,32.381,536.512,-6.535,0.000,0.000
,,Time since injury,134.746,9.685,760.603,13.913,0.000,0.000
,,Sex,13.140,16.304,546.358,0.806,0.421,
