"Model","n","Variable","Estimate","Standard Error","DF","t-value","p-value","Adjusted p-value"
"Female: Tetraplegia: AIS D",107,"Intercept",432.3503,49.9258,127.2516,8.6599,0,0
"",107,"Age",-215.8667,60.57,101.5153,-3.5639,6e-04,0.0022
"",107,"Time",92.4433,50.3183,114.3107,1.8372,0.0688,0.2751
"",107,"YEARDOI",-31.677,55.6099,155.6798,-0.5696,0.5698,2.279
"",107,"Time*YEARDOI",3.4168,77.4845,125.9841,0.0441,0.9649,3.8596
